DICT_ID	DICT_NM	DATA_TYPE	SYSTEM_TYPE
4452	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（福岡用）		wms
4453	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（小倉用）		wms
4454	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（鹿児島用）		wms
4455	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（沖縄用）		wms
4456	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（青森用）		wms
4457	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（ＣＡＰ用）		wms
4458	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（京都用）		wms
4459	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（大井東用）		wms
4460	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（埼玉配送用）		wms
4461	（ラインブロック）		wms
4462	製品追跡移行フラグ（札幌用）		wms
4463	製品追跡移行フラグ（釧路用）		wms
4464	製品追跡移行フラグ（盛岡用）		wms
4465	製品追跡移行フラグ（仙台用）		wms
4466	製品追跡移行フラグ（水戸用）		wms
4467	製品追跡移行フラグ（宇都宮用）		wms
4468	製品追跡移行フラグ（高崎用）		wms
4469	製品追跡移行フラグ（埼玉用）		wms
4470	製品追跡移行フラグ（新座用）		wms
4471	製品追跡移行フラグ（千葉用）		wms
4472	製品追跡移行フラグ（羽田用）		wms
4473	製品追跡移行フラグ（東京用）		wms
4474	製品追跡移行フラグ（神奈川用）		wms
4475	製品追跡移行フラグ（新潟用）		wms
4476	製品追跡移行フラグ（松本用）		wms
4477	製品追跡移行フラグ（金沢用）		wms
4478	製品追跡移行フラグ（浜松用）		wms
4479	製品追跡移行フラグ（名古屋用）		wms
4480	製品追跡移行フラグ（大阪用）		wms
4481	製品追跡移行フラグ（泉大津用）		wms
4482	製品追跡移行フラグ（神戸用）		wms
4483	製品追跡移行フラグ（米子用）		wms
4484	製品追跡移行フラグ（岡山用）		wms
4485	製品追跡移行フラグ（広島用）		wms
4486	製品追跡移行フラグ（高松用）		wms
4487	製品追跡移行フラグ（福岡用）		wms
4488	製品追跡移行フラグ（小倉用）		wms
4489	製品追跡移行フラグ（鹿児島用）		wms
4490	製品追跡移行フラグ（沖縄用）		wms
4491	製品追跡移行フラグ（青森用）		wms
4492	製品追跡移行フラグ（ＣＡＰ用）		wms
4493	製品追跡移行フラグ（京都用）		wms
4494	製品追跡移行フラグ（大井東用）		wms
4495	製品追跡移行フラグ（埼玉配送用）		wms
4496	詰合せ（国産）		wms
4497	詰合せ（輸入）		wms
4498	号機		wms
4499	製品追跡情報確認		wms
4500	製品追跡情報照会		wms
4501	製品追跡情報送信		wms
4502	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（札幌用）		wms
4503	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（釧路用）		wms
4504	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（盛岡用）		wms
4505	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（仙台用）		wms
4506	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（水戸用）		wms
4507	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（宇都宮用）		wms
4508	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（高崎用）		wms
4509	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（埼玉用）		wms
4510	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（新座用）		wms
4511	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（千葉用）		wms
4512	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（羽田用）		wms
4513	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（東京用）		wms
4514	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（小倉）		wms
4515	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（神奈川用）		wms
4516	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（新潟用）		wms
4517	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（松本用）		wms
4518	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（金沢用）		wms
4519	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（浜松用）		wms
4520	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（名古屋用）		wms
4521	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（大阪用）		wms
4522	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（泉大津用）		wms
4523	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（神戸用）		wms
4524	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（米子用）		wms
4525	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（岡山用）		wms
4526	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（広島用）		wms
4527	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（高松用）		wms
4528	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（福岡用）		wms
4529	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（鹿児島用）		wms
4530	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（沖縄用）		wms
4531	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（青森用）		wms
4532	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（ＣＡＰ用）		wms
4533	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（京都用）		wms
4534	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（大井東用）		wms
4535	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（埼玉配送用）		wms
4536	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（札幌用）		wms
4537	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（釧路用）		wms
4538	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（盛岡用）		wms
4539	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（仙台用）		wms
4540	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（水戸用）		wms
4541	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（宇都宮用）		wms
4542	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（高崎用）		wms
4543	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（埼玉用）		wms
4544	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（新座用）		wms
4545	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（千葉用）		wms
4546	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（羽田用）		wms
4547	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（東京用）		wms
4548	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（小倉）		wms
4549	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（神奈川用）		wms
4550	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（新潟用）		wms
4551	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（松本用）		wms
4552	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（金沢用）		wms
4553	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（浜松用）		wms
4554	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（名古屋用）		wms
4555	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（大阪用）		wms
4556	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（泉大津用）		wms
4557	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（神戸用）		wms
4558	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（米子用）		wms
4559	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（岡山用）		wms
4560	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（広島用）		wms
4561	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（高松用）		wms
4562	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（福岡用）		wms
4563	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（鹿児島用）		wms
4564	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（沖縄用）		wms
4565	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（青森用）		wms
4566	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（ＣＡＰ用）		wms
4567	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（京都用）		wms
4568	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（大井東用）		wms
4569	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（埼玉配送用）		wms
4570	２月		wms
4571	９月		wms
4572	未登録		wms
4573	登録済		wms
4574	しない		wms
4575	する		wms
4576	当月		wms
4577	当月前後１ヶ月		wms
4578	当月前後２ヶ月		wms
4579	当月前後３ヶ月		wms
4580	当月前後４ヶ月		wms
4581	未登録または登録済のみ表示		wms
4582	初期値		wms
4583	販物Ⅲ移行フラグ（札幌用）		wms
4584	販物Ⅲ移行フラグ（釧路用）		wms
4585	販物Ⅲ移行フラグ（盛岡用）		wms
4586	販物Ⅲ移行フラグ（仙台用）		wms
4587	販物Ⅲ移行フラグ（水戸用）		wms
4588	販物Ⅲ移行フラグ（宇都宮用）		wms
4589	販物Ⅲ移行フラグ（高崎用）		wms
4590	販物Ⅲ移行フラグ（埼玉用）		wms
4591	販物Ⅲ移行フラグ（新座用）		wms
4592	販物Ⅲ移行フラグ（千葉用）		wms
4593	販物Ⅲ移行フラグ（羽田用）		wms
4594	販物Ⅲ移行フラグ（東京用）		wms
4595	販物Ⅲ移行フラグ（神奈川用）		wms
4596	販物Ⅲ移行フラグ（新潟用）		wms
4597	販物Ⅲ移行フラグ（松本用）		wms
4598	販物Ⅲ移行フラグ（金沢用）		wms
4599	販物Ⅲ移行フラグ（浜松用）		wms
4600	販物Ⅲ移行フラグ（名古屋用）		wms
4601	販物Ⅲ移行フラグ（大阪用）		wms
4602	販物Ⅲ移行フラグ（泉大津用）		wms
4603	販物Ⅲ移行フラグ（神戸用）		wms
4604	販物Ⅲ移行フラグ（米子用）		wms
4605	販物Ⅲ移行フラグ（岡山用）		wms
4606	販物Ⅲ移行フラグ（広島用）		wms
4607	販物Ⅲ移行フラグ（高松用）		wms
4608	販物Ⅲ移行フラグ（福岡用）		wms
4609	販物Ⅲ移行フラグ（小倉用）		wms
4610	販物Ⅲ移行フラグ（鹿児島用）		wms
4611	販物Ⅲ移行フラグ（沖縄用）		wms
4612	販物Ⅲ移行フラグ（青森用）		wms
4613	販物Ⅲ移行フラグ（ＣＡＰ用）		wms
4614	販物Ⅲ移行フラグ（京都用）		wms
4615	販物Ⅲ移行フラグ（大井東用）		wms
4616	販物Ⅲ移行フラグ（埼玉配送用）		wms
4617	国税還付品置場		wms
4618	返品場		wms
4619	変更無		wms
4620	変更有		wms
4621	受信済		wms
4622	照会完了		wms
4623	照会不正		wms
4624	受信中		wms
4625	受信完了		wms
4626	さしず実績（8002）		wms
4627	さしず実績（8004）		wms
4628	さしず実績（8005）		wms
4629	さしず実績（8006）		wms
4630	さしず実績（8009）		wms
4631	さしず実績（8011）		wms
4632	さしず実績（8012）		wms
4633	さしず実績（8016）		wms
4634	さしず実績（8017）		wms
4635	さしず実績（8018）		wms
4636	さしず実績（8019）		wms
4637	さしず実績（8020）		wms
4638	さしず実績（8025）		wms
4639	さしず実績（8027）		wms
4640	さしず実績（8034）		wms
4641	さしず実績（8036）		wms
4642	さしず実績（8037）		wms
4643	さしず実績（8039）		wms
4644	さしず実績（8042）		wms
4645	さしず実績（8044）		wms
4646	さしず実績（8045）		wms
4647	さしず実績（8067）		wms
4648	さしず実績（8075）		wms
4649	さしず実績（8077）		wms
4650	さしず実績（8318）		wms
4651	さしず実績（8351）		wms
4652	さしず実績（8352）		wms
4653	さしず実績（8355）		wms
4654	さしず実績（8356）		wms
4655	さしず実績（8357）		wms
4656	さしず実績（大規模拠点）		wms
4657	さしず実績（中規模拠点）		wms
4658	さしず実績（小規模拠点）		wms
4659	さしず実績（全拠点）		wms
4660	作業済		wms
4661	作業済（さしず外）		wms
4662	NGP製品銘柄コード最小値		wms
4663	NGP製品銘柄コード最大値		wms
4664	X-XX-XX		wms
4665	山出しリスト（同期印刷）		wms
4666	六甲保税センター		wms
4667	返品検品帳票出力定義（ＴＰＣ）（札幌用）		wms
4668	返品検品帳票出力定義（ＴＰＣ）（釧路用）		wms
4669	返品検品帳票出力定義（ＴＰＣ）（盛岡用）		wms
4670	返品検品帳票出力定義（ＴＰＣ）（仙台用）		wms
4671	返品検品帳票出力定義（ＴＰＣ）（水戸用）		wms
4672	返品検品帳票出力定義（ＴＰＣ）（宇都宮用）		wms
4673	返品検品帳票出力定義（ＴＰＣ）（高崎用）		wms
4674	返品検品帳票出力定義（ＴＰＣ）（埼玉用）		wms
4675	返品検品帳票出力定義（ＴＰＣ）（新座用）		wms
4676	返品検品帳票出力定義（ＴＰＣ）（千葉用）		wms
4677	返品検品帳票出力定義（ＴＰＣ）（羽田用）		wms
4678	返品検品帳票出力定義（ＴＰＣ）（東京用）		wms
4679	返品検品帳票出力定義（ＴＰＣ）（小倉用）		wms
4680	返品検品帳票出力定義（ＴＰＣ）（神奈川用）		wms
4681	返品検品帳票出力定義（ＴＰＣ）（新潟用）		wms
4682	返品検品帳票出力定義（ＴＰＣ）（松本用）		wms
4683	返品検品帳票出力定義（ＴＰＣ）（金沢用）		wms
4684	返品検品帳票出力定義（ＴＰＣ）（浜松用）		wms
4685	返品検品帳票出力定義（ＴＰＣ）（名古屋用）		wms
4686	返品検品帳票出力定義（ＴＰＣ）（大阪用）		wms
4687	返品検品帳票出力定義（ＴＰＣ）（泉大津用）		wms
4688	返品検品帳票出力定義（ＴＰＣ）（神戸用）		wms
4689	返品検品帳票出力定義（ＴＰＣ）（米子用）		wms
4690	返品検品帳票出力定義（ＴＰＣ）（岡山用）		wms
4691	返品検品帳票出力定義（ＴＰＣ）（広島用）		wms
4692	返品検品帳票出力定義（ＴＰＣ）（高松用）		wms
4693	返品検品帳票出力定義（ＴＰＣ）（福岡用）		wms
4694	返品検品帳票出力定義（ＴＰＣ）（鹿児島用）		wms
4695	返品検品帳票出力定義（ＴＰＣ）（沖縄用）		wms
4696	返品検品帳票出力定義（ＴＰＣ）（青森用）		wms
4697	返品検品帳票出力定義（ＴＰＣ）（ＣＡＰ用）		wms
4698	返品検品帳票出力定義（ＴＰＣ）（京都用）		wms
4699	返品検品帳票出力定義（ＴＰＣ）（大井東用）		wms
4700	返品検品帳票出力定義（ＴＰＣ）（埼玉配送用）		wms
4701	引取場在庫調査差異リスト		wms
4702	引取場在庫調査指示リスト		wms
4703	製造年月日調査逆転リスト（引取場）		wms
4704	引当不能リスト（実績用）		wms
4705	引当不能リスト（記入用）		wms
4706	不適品ラベル		wms
4707	不適品ラベル作成枚数確認リスト		wms
4708	不適品ラベル差異リスト		wms
4709	業務別タイムチャート		wms
4710	ケースはり紙		wms
4711	融通山出しリスト		wms
4712	適品たな卸確認リスト（国産たばこ）		wms
4713	適品たな卸確認リスト（輸入たばこ）		wms
4714	適品たな卸表（国産たばこ）		wms
4715	適品たな卸表（輸入たばこ）		wms
4716	適品在庫調査確認リスト（国産たばこ）		wms
4717	適品在庫調査確認リスト（輸入たばこ）		wms
4718	適品在庫調査表（国産たばこ）		wms
4719	適品在庫調査表（輸入たばこ）		wms
4720	適品過不足報告書		wms
4721	適品在庫過不足履歴簿		wms
4722	保管場在庫調査差異リスト		wms
4723	保管場在庫調査指示リスト		wms
4724	かし品在庫調査差異リスト		wms
4725	かし品在庫調査指示リスト		wms
4726	ライン間開差チェックリスト		wms
4727	不適品在庫調査表		wms
4728	国産たばこ不適品過不足報告書		wms
4729	輸入たばこ不適品過不足報告書		wms
4730	不適品在庫過不足履歴簿		wms
4731	製品移動（月替り・デ変）確認リスト		wms
4732	製造年月日開差確認リスト		wms
4733	製造年月日一覧表		wms
4734	パレットはり紙一覧表		wms
4735	パレットはり紙	text	wms
4736	山出し一覧表		wms
4737	ラック間製品移動確認リスト		wms
4738	製造年月逆転リスト（入庫）		wms
4739	製造年月日逆転リスト（入庫）		wms
4740	逆転補充リスト		wms
4741	製造年月日逆転リスト（山出し）		wms
4742	返品適品チェックリスト		wms
4743	製造年月日調査逆転リスト（仕分場）		wms
4744	ライン間開差チェックリスト（在庫調査）		wms
4745	山出しリスト（再印刷）		wms
4746	山出しリスト		wms
4747	仕分場在庫調査差異リスト		wms
4748	仕分場在庫調査指示リスト		wms
4749	作業者別タイムチャート		wms
4750	返品検品		wms
4751	パレット移動履歴		wms
4752	処理開始		wms
4753	処理終了		wms
4754	端数		wms
4755	仕分場(開始)		wms
4756	仕分場(中間)		wms
4757	仕分場(終了)		wms
4758	かし品		wms
4759	不適品		wms
4760	在庫調査表		wms
4761	不適品過不足報告書		wms
4762	未完了		wms
4763	山出し作業完了		wms
4764	引継検品完了		wms
4765	共用		wms
4766	特定品目専用		wms
4767	特定荷主専用		wms
4768	台車		wms
4769	中量棚ケース		wms
4770	フォーク		wms
4771	ネスラック		wms
4772	中量棚バラ		wms
4773	ＰＬラック		wms
4774	中量棚上段		wms
4775	返品		wms
4776	取替		wms
4777	修理品		wms
4778	移動入庫		wms
4779	加工製品入荷		wms
4780	Ａ棟ネスラック１２ＰＬ		wms
4781	Ａ棟ネスラック１５ＰＬ		wms
4782	Ａ棟ＰＬラック		wms
4783	Ａ棟中量上段ＰＬ		wms
4784	ケース単位		wms
4785	Ａ棟中量ケース		wms
4786	Ｂ棟平置き		wms
4787	Ｃ棟平置き		wms
4788	フルパレット		wms
4789	Ａ棟中量バラ		wms
4790	端数パレット		wms
4791	バラ単位		wms
4792	全体		wms
4793	CAP製品除く		wms
4794	かし品・国税還付品以外		wms
4795	国税還付品		wms
4796	さしず有		wms
4797	未設定		wms
4798	都度出力		wms
4799	一括出力		wms
4800	未分割		wms
4801	分割済		wms
4802	フロントラック判定コード		wms
4803	り災品以外		wms
4804	り災品		wms
4805	引当制御マスタ未登録		wms
4806	月替り・デ変マスタ未登録		wms
4807	ライン間開差有り		wms
4808	月替／デザイン切替有り		wms
4809	在庫不足		wms
4810	カートン跨り		wms
4811	かし品置場		wms
4812	‐（ハイフン）		wms
4813	通常品		wms
4814	月替り品		wms
4815	デザイン切替		wms
4816	月替/デザイン切替		wms
4817	取消数量入力		wms
4818	差異有り		wms
4819	適品		wms
4820	在庫照会		wms
4821	はい替（分割）		wms
4822	補充さしず		wms
4823	直配		wms
4824	中継		wms
4825	宅配		wms
4826	処分品		wms
4827	虫害品		wms
4828	完全品		wms
4829	内外装不良		wms
4830	つぶれ		wms
4831	長期経過・販売不可品		wms
4832	本数不良品		wms
4833	PM確認済		wms
4834	PM確認済(印無)		wms
4835	PM未認印有		wms
4836	BAT確認済		wms
4837	BAT確認済(印無)		wms
4838	受信		wms
4839	一斉		wms
4840	循環		wms
4841	指定		wms
4842	注意喚起なし		wms
4843	注意喚起あり		wms
4844	異型品		wms
4845	夜間		wms
4846	随時		wms
4847	早朝		wms
4848	日曜日以外		wms
4849	日曜日		wms
4850	複数製造月日無		wms
4851	複数製造月日有		wms
4852	検品前		wms
4853	検品中		wms
4854	保留		wms
4855	変化なし		wms
4856	未入庫		wms
4857	過去世代		wms
4858	適用世代		wms
4859	未来世代		wms
4860	数量変更		wms
4861	状態コード変更		wms
4862	指定無し（販物台帳）		wms
4863	仕分場、引取場のみ		wms
4864	最新在庫調査キー		wms
4865	条件指定		wms
4866	一時保留		wms
4867	使用中		wms
4868	輸入・国税還付品		wms
4869	ファイル取込済		wms
4870	内訳受信済		wms
4871	伝票受信済		wms
4872	発送元未指示		wms
4873	発送元送信中		wms
4874	発送元指示済		wms
4875	伝票削除済		wms
4876	融通指示作成中		wms
4877	融通指示情報受信済		wms
4878	山出し中		wms
4879	山出し完了		wms
4880	引継検品中		wms
4881	引継検品済		wms
4882	発送先送信中		wms
4883	発送先送信済		wms
4884	（指定なし）		wms
4885	離島在庫		wms
4886	作業指示送信済		wms
4887	入庫登録中		wms
4888	入庫登録済		wms
4889	はり紙検品中		wms
4890	格納中		wms
4891	実績送信済		wms
4892	オリコン		wms
4893	JT大井流通ｾﾝﾀｰ		wms
4894	JT六甲流通ｾﾝﾀｰ		wms
4895	明細書・ラベル		wms
4896	ラベル		wms
4897	明細書		wms
4898	方面別残数リスト		wms
4899	○		wms
4900	×		wms
4901	未着手		wms
4902	作業完了		wms
4903	未印刷（組替）		wms
4904	印刷済（組替）		wms
4905	たばこ		wms
4906	デバイス/アクセサリ		wms
4907	喫煙具		wms
4908	未指示		wms
4909	格納指示済		wms
4910	実ロケーション		wms
4911	論理ロケーション		wms
4912	G		wms
4913	RD		wms
4914	製品移動（その他）		wms
4915	拠点		wms
4916	検査日		wms
4917	検査ステータス		wms
4918	銘柄CD	text	wms
4919	銘柄		wms
4920	商社搬入番号	text	wms
4921	デザイン区分		wms
4922	製造年月日	text	wms
4923	検査結果一覧グリッド		wms
4924	品質検査完了		wms
4925	品質完了		wms
4926	検査完了		wms
4927	融通指示一括登録グリッド		wms
4928	伝票番号スキャン		wms
4929	入庫予定日		wms
4930	取引方法		wms
4931	中継拠点CD		wms
4932	中継拠点		wms
4933	方面CD		wms
4934	返品ステータス		wms
4935	返品/取替区分		wms
4936	銘柄区分		wms
4937	デバイス		wms
4938	アクセサリ		wms
4939	返品伝票一覧グリッド		wms
4940	返品ステータス変更		wms
4941	検査ステータス変更		wms
4942	内外区分		wms
4943	返品適品チェックリスト発行		wms
4944	逆転補充リスト発行		wms
4945	検品		wms
4946	注意喚起		wms
4947	実績確定		wms
4948	差異リスト再発行		wms
4949	売上種別		wms
4950	指図日(From)		wms
4951	指図日(To)		wms
4952	特約店CD	text	wms
4953	出庫伝票番号		wms
4954	出庫指図情報一覧グリッド		wms
4955	入庫予定一覧グリッド		wms
4956	依頼書発行		wms
4957	品質検査		wms
4958	異常フラグ		wms
4959	保税管理番号		wms
4960	銘柄名称	text	wms
4961	製造記号	text	wms
4962	検査予定数量(個装)		wms
4963	検査予定数量		wms
4964	検査済正常品数量(個装)		wms
4965	検査済正常品数量		wms
4966	検査済不良品数量(個装)		wms
4967	検査済不良品数量		wms
4968	検査対象外数量(個装)		wms
4969	検査対象外数量		wms
4970	更新者		wms
4971	拠点CD		wms
4972	拠点名称		wms
4973	指示No.		wms
4974	発送予定日	date	wms
4975	発送日		wms
4976	発送元CD		wms
4977	受入予定日		wms
4978	受入日		wms
4979	発送先CD	text	wms
4980	数量(個数)		wms
4981	画面更新者		wms
4982	注意喚起フラグ		wms
4983	お得意様		wms
4984	伝票表示名称		wms
4985	返品預り日		wms
4986	一致/不一致		wms
4987	配達順位		wms
4988	配達		wms
4989	たばこ商品区分		wms
4990	売上種別名称		wms
4991	指図日		wms
4992	銘柄テキスト		wms
4993	受注数量(カートン)		wms
4994	受注数量		wms
4995	受注日(From)		wms
4996	受注日(To)		wms
4997	受注日		wms
4998	発注番号		wms
4999	発注区分		wms
5000	発注日		wms
5001	SKU CD		wms
5002	予備-2		wms
5003	予備-3		wms
5004	予備-4		wms
5005	予備-5		wms
5006	出庫プラント		wms
5007	出庫プラント名称		wms
5008	売上金額		wms
5009	出庫先名称		wms
5010	出庫先		wms
5011	出庫先郵便番号		wms
5012	出庫先住所		wms
5013	出庫先住所1		wms
5014	出庫先住所2		wms
5015	段ボール		wms
5016	カートン		wms
5017	合計(受注数)		wms
5018	合計(段ボール)		wms
5019	合計(カートン)		wms
5020	予備		wms
5021	入庫/出庫依頼書印刷Key		wms
5022	通常_ｲﾝｻｰﾄ		wms
5023	通常_ｵﾝｻｰﾄ		wms
5024	限定（二重）		wms
5025	限定（自然）①		wms
5026	限定（自然）②		wms
5027	限定（自然）③		wms
5028	限定（自然）④		wms
5029	新デザイン		wms
5030	新ﾃﾞ_ｲﾝｻｰﾄ		wms
5031	新ﾃﾞ_ｵﾝｻｰﾄ		wms
5032	限定品①		wms
5033	限定品②		wms
5034	限定品③		wms
5035	限定品④		wms
5036	限定品⑤		wms
5037	限定（新規）		wms
5038	瑕疵品		wms
5039	倉出不可		wms
5040	旧デザイン		wms
5041	00		wms
5042	01		wms
5043	02		wms
5044	03		wms
5045	04		wms
5046	05		wms
5047	06		wms
5048	07		wms
5049	10		wms
5050	11		wms
5051	12		wms
5052	20		wms
5053	27		wms
5054	28		wms
5055	29		wms
5056	30		wms
5057	31		wms
5058	32		wms
5059	33		wms
5060	34		wms
5061	35		wms
5062	37		wms
5063	38		wms
5064	39		wms
5065	40		wms
5066	47		wms
5067	48		wms
5068	49		wms
5069	66		wms
5070	67		wms
5071	68		wms
5072	69		wms
5073	77		wms
5074	88		wms
5075	96		wms
5076	97		wms
5077	98		wms
5078	99		wms
5079	逆転補充リスト (		wms
5080	補充先		wms
5081	仕分ラック番号		wms
5082	仕分ロケNo.		wms
5083	仕分ロケ内製造年月日		wms
5084	補充製品製造年月日		wms
5085	出　庫　依　頼　書		wms
5086	本注文を出荷願います。		wms
5087	JT伝票番号		wms
5088	日本たばこ産業　株式会社		wms
5089	問合先　03-6636-2650		wms
5090	発注商品		wms
5091	SKU コード		wms
5092	受注数		wms
5093	JT CD		wms
5094	合　計		wms
5095	備　考		wms
5096	受注単位		wms
5097	詰合数		wms
5098	総Ct		wms
5099	入　庫　依　頼　書		wms
5100	本注文を入庫願います。		wms
5101	特約店マスタメンテナンス(一覧)グリッド		wms
5102	特約店CD2	text	wms
5103	納品先住所		wms
5104	出庫停止フラグ		wms
5105	複製		wms
5106	拠点コード：		wms
5107	拠点名称  ：		wms
5108	出庫予定日：		wms
5109	～		wms
5110	棚出リストキー：		wms
5111	フロア        ：		wms
5112	ﾛｹ		wms
5113	銘柄ｺｰﾄﾞ		wms
5114	製造年月		wms
5115	ﾃﾞｻﾞｲﾝ		wms
5116	ﾊﾟﾚｯﾄ	text	wms
5117	ｹｰｽ	text	wms
5118	ｶｰﾄﾝ	text	wms
5119	特約店CD1	text	wms
5120	特約店名称	text	wms
5121	正式名称	text	wms
5122	略式名称	text	wms
5123	検索名称	text	wms
5124	短縮名称		wms
5125	表示順		wms
5126	市場区分		wms
5127	倉庫(発地倉庫)		wms
5128	郵便番号	text	wms
5129	電話番号	text	wms
5130	FAX番号	text	wms
5131	納品時間		wms
5132	特記事項		wms
5133	納品先フラグ		wms
5134	仕入れ先フラグ		wms
5135	ワンタイムフラグ		wms
5136	預託先フラグ		wms
5137	住所2		wms
5138	住所3		wms
5139	社内入庫センタ		wms
5140	引当順序		wms
5141	期限日逆転防止フラグ		wms
5142	センタ		wms
5143	配送コースCD		wms
5144	配送順		wms
5145	配送リードタイム		wms
5146	ﾌﾛｱ		wms
5147	予定情報受信済		wms
5148	作業情報送信済		wms
5149	受入検品中		wms
5150	はり紙情報作成済		wms
5151	入庫完了		wms
5152	ﾒｲﾝﾒﾆｭｰ		wms
5153	ﾒﾆｭｰ		wms
5154	ｼｽﾃﾑ		wms
5155	在庫調査管理		wms
5156	出庫場所		wms
5157	輸送形態		wms
5158	整理番号	text	wms
5159	問合番号	text	wms
5160	ﾃﾞｻﾞｲﾝ区分	text	wms
5161	特約店マスタメンテナンス(編集)		wms
5162	商社搬入番号混載		wms
5163	製造月混載		wms
5164	整理番号混載		wms
5165	積　込　リ　ス　ト		wms
5166	依頼種別　　：		wms
5167	問合番号　　：		wms
5168	整理番号　　：		wms
5169	輸送形態　　：		wms
5170	受入先コード：		wms
5171	受入先名称　：		wms
5172	出庫予定日　：		wms
5173	号車　　　　：		wms
5174	P/LNo.	text	wms
5175	ｹｰｽ数		wms
5176	ｶｰﾄﾝ数		wms
5177	定期配達		wms
