DICT_CULTURE_ID	DICT_ID	CULTURE_ID	DICT_NM
552	184	3	WMS发货单据No.
553	185	1	WMS伝票No.
554	185	2	Doc. ID
555	185	3	WMS单据No.
556	186	1	WMS入荷伝票No.
557	186	2	Receiving ID
558	186	3	WMS收货单据No.
559	187	1	エラーフラグ
560	187	2	Error Flag
561	187	3	错误标识
562	188	1	エラーメッセージCD
563	188	2	Error Message Code
564	188	3	错误信息CD
565	189	1	お知らせ
566	189	2	Announcement
567	189	3	通知
568	190	1	お知らせID
569	190	2	Announcement ID
570	190	3	通知ID
571	191	1	カルチャID
572	191	2	Culture ID
573	191	3	区域和语言ID
574	192	1	クラス名
575	192	2	Class Name
576	192	3	类名
577	193	1	グループCD
578	193	2	Group Code
579	193	3	分组CD
580	194	1	コントロールNo.
581	194	2	Control No.
582	194	3	控件No.
583	195	1	サブレポートレイアウトID
584	195	2	Sub Report Layout ID
585	195	3	子报表版面设计ID
586	196	1	サブレポートレイアウトデータ
587	196	2	Sub report Layout Data
588	196	3	子报表版面数据
589	197	1	システムID
590	197	2	System ID
591	197	3	系统ID
592	198	1	システムログID
593	198	2	System Log ID
594	198	3	系统登录ID
595	199	1	システム管理日付
596	199	2	System Management Date
597	199	3	系统管理日期
598	200	1	システム種別
599	200	2	System Type
600	200	3	系统种别
601	201	1	システム名称
602	201	2	System Name
603	201	3	系统名称
604	202	1	センタCD
605	202	2	Center Code
606	202	3	中心CD
607	203	1	センタID
608	203	2	Center ID
609	203	3	中心ID
610	204	1	センタ画面ID
611	204	2	Center Screen ID
612	204	3	中心画面ID
613	205	1	センタ項目ID
614	205	2	Center Field ID
615	205	3	中心项目ID
616	206	1	センタ採番ID
617	206	2	Center Numbering ID
618	206	3	中心采集ID
619	207	1	センタ取引先ID
620	207	2	Center Customer ID
621	207	3	中心客户ID
622	208	1	センタ名称
623	208	2	Center Name
624	208	3	中心名称
625	209	1	センタ略称
626	209	2	Center Abbrev.
627	209	3	中心略称
628	210	1	センタ列 ID
629	210	2	Center Column ID
630	210	3	中心列ID
631	211	1	ゾーンCD
632	211	2	Zone Code
633	211	3	区域CD
634	212	1	ゾーンID
635	212	2	Zone ID
636	212	3	区域ID
637	213	1	ゾーン名称
638	213	2	Zone Name
639	213	3	区域名称
640	214	1	チェックディジット
641	214	2	Check Digit
642	214	3	检验数位
643	215	1	デフォルトフラグ
644	215	2	Default Flag
645	215	3	缺省标识
646	216	1	トークンID
647	216	2	Token ID
648	216	3	令牌ID
649	217	1	ピッキンググループNo.
650	217	2	Picking Group No.
651	217	3	选货组No.
652	218	1	トランザクション保持期間
653	218	2	Transaction Retention Period
654	218	3	处理保留期间
655	219	1	トレイ情報
656	219	2	Tray Information
657	219	3	支架信息
658	220	1	トレイ名称
659	220	2	Tray Name
660	220	3	支架名称
661	221	1	バージョンNo.
662	221	2	Version No.
663	221	3	版本No.
664	222	1	バッチNo.
665	222	2	Batch No.
666	222	3	批处理No.
667	223	1	バッチ処理中フラグ
668	223	2	Batch Processing Flag
669	223	3	批处理中标识
670	224	1	ピッキング順序
671	224	2	Picking Priority
672	224	3	分拣顺序
673	225	1	ピックロケフラグ
674	225	2	Pick Location Flag
675	225	3	检品库位标识
676	226	1	フラグ1
677	226	2	Flag 1
678	226	3	标识1
679	227	1	フラグ2
680	227	2	Flag 2
681	227	3	标识2
682	228	1	フラグ3
683	228	2	Flag 3
684	228	3	标识3
685	229	1	フラグ4
686	229	2	Flag 4
687	229	3	标识4
688	230	1	フラグ5
689	230	2	Flag 5
690	230	3	标识5
691	231	1	フラグ6
692	231	2	Flag 6
693	231	3	标识6
694	232	1	プリンタID
695	232	2	Printer ID
696	232	3	打印机ID
697	233	1	プリンタ属性ID
698	233	2	Printer Properties ID
699	233	3	打印机属性ID
700	234	1	プリンタ名称
701	234	2	Printer Name
702	234	3	打印机名称
703	235	1	プリントキューID
704	235	2	Print Queue ID
705	235	3	打印队列ID
706	236	1	プログラムID
707	236	2	Program ID
708	236	3	机能ID
709	237	1	プログラム名称
710	237	2	Program Name
711	237	3	机能名称
712	238	1	メソッド名
713	238	2	Method Name
714	238	3	方法名
715	239	1	メッセージ
716	239	2	Message
717	239	3	信息
718	240	1	メッセージCD
719	240	2	Message Code
720	240	3	信息CD
721	241	1	メッセージID
722	241	2	Message ID
723	241	3	信息ID
724	242	1	メッセージ略称
725	242	2	Message Abbrev.
726	242	3	信息略称
727	243	1	メニュー
728	243	2	Menu
729	243	3	菜单
730	244	1	メニューID
731	244	2	Menu ID
732	244	3	菜单ID
733	245	1	メニューグループCD
734	245	2	Menu Group Code
735	245	3	菜单组CD
736	246	1	メニューグループID
737	246	2	Menu Group ID
738	246	3	菜单组ID
739	247	1	ユーザCD
740	247	2	User Code
741	247	3	用户CD
742	248	1	ユーザID
743	248	2	User ID
744	248	3	用户ID
745	249	1	ユーザ荷主ID
746	249	2	User Shipper ID
747	249	3	用户货主ID
748	250	1	ユーザ権限ID
749	250	2	User Authorization ID
750	250	3	用户权限ID
751	251	1	ユーザ倉庫ID
752	251	2	User Warehouse ID
753	251	3	用户仓库ID
754	252	1	ユーザ名称
755	252	2	User Name
756	252	3	用户名
757	253	1	ログID
758	253	2	Log ID
759	253	3	登录ID
760	254	1	ロググループID
761	254	2	Log Group ID
762	254	3	登录组ID
763	255	1	ロググループ名称
764	255	2	Log Group Name
765	255	3	登录组名称
766	256	1	ログステータス
767	256	2	Log Status
768	256	3	日志状态
769	257	1	ログ種別
770	257	2	Log Type
771	257	3	日志种别
772	258	1	ログ明細ID
773	258	2	Log Detail ID
774	258	3	日志明细ID
775	259	1	ログ明細グループID
776	259	2	Log Detail Group ID
777	259	3	日志明细组ID
778	260	1	ログ明細グループ名称
779	260	2	Log Detail Group Name
780	260	3	日志明细组名称
781	261	1	ログ明細ステータス
782	261	2	Log Detail Status
783	261	3	日志名称状态
784	262	1	ロケーションCD
785	262	2	Location Code
786	262	3	库位CD
787	263	1	ロケーションID
788	263	2	Location ID
789	263	3	库位ID
790	264	1	ロケーション種別
791	264	2	Location Type
792	264	3	库位种别
793	265	1	ロケーション名称
794	265	2	Location Name
795	265	3	库位名称
796	266	1	ロット
797	266	2	Lot No.
798	266	3	批号
799	267	1	ロットID
800	267	2	Lot ID
801	267	3	批号ID
802	268	1	ロットソート順
803	268	2	Lot Sorting
804	268	3	批号排序顺序
805	269	1	ロット管理フラグ
806	269	2	Lot Management Flag
807	269	3	批号管理标识
808	270	1	ロット逆転防止フラグ
809	270	2	Lot FIFO Check Flag
810	270	3	批号逆转防止标识
811	271	1	作業中数
812	271	2	In Progress Qty
813	271	3	作业中数
814	272	1	移動日
815	272	2	Transfer Date
816	272	3	移动日
817	273	1	印刷ステータス
818	273	2	Print Status
819	273	3	打印状态
820	274	1	印刷確認要否
821	274	2	Require Print Confirmation
822	274	3	打印确认要否
823	275	1	引数CD
824	275	2	Parameter Code
825	275	3	参数CD
826	276	1	引数ID
827	276	2	Parameter ID
828	276	3	参数ID
829	277	1	引数型
830	277	2	Parameter Type
831	277	3	参数型
832	278	1	引数名
833	278	2	Parameter Name
834	278	3	参数名
835	279	1	引当可能数
836	279	2	Available Qty
837	279	3	分配可能数
838	280	1	引当禁止フラグ
839	280	2	Unallocatable Flag
840	280	3	分配禁止标识
841	281	1	引当済数
842	281	2	Allocated Qty
843	281	3	分配完数
844	282	1	引当指示ヘッダID
845	282	2	Allocation Header ID
846	282	3	分配指示头部ID
847	283	1	引当指示ボディID
848	283	2	Allocation Body ID
849	283	3	分配指示体ID
850	284	1	運送業者CD
851	284	2	Carrier Code
852	284	3	运输代理店CD
853	285	1	運送業者ID
854	285	2	Carrier ID
855	285	3	运输代理店ID
856	286	1	運送業者名称
857	286	2	Carrier Name
858	286	3	运输代理店名称
859	287	1	運送業者略称
860	287	2	Carrier Abbrev.
861	287	3	运输代理店略称
862	288	1	横(mm)
863	288	2	Width (mm)
864	288	3	横(mm)
865	289	1	仮置きNo.
866	289	2	Temporary No.
867	289	3	临放置No.
868	290	1	荷材CD
869	290	2	Box Code
870	290	3	荷材CD
871	291	1	荷材ID
872	291	2	Box ID
873	291	3	荷材ID
874	292	1	荷材名称
875	292	2	Box Name
876	292	3	荷材名称
877	293	1	荷姿CD
878	293	2	UOM Code
879	293	3	荷姿CD
880	294	1	荷姿ID
881	294	2	UOM ID
882	294	3	荷姿ID
883	295	1	荷姿単位辞書ID
884	295	2	UOM Unit Dictionary ID
885	295	3	荷姿单位词典ID
886	296	1	荷姿名称辞書ID
887	296	2	UOM Name Dictionary ID
888	296	3	荷姿名称词典ID
889	297	1	荷主CD
890	297	2	Shipper Code
891	297	3	货主CD
892	298	1	荷主ID
893	298	2	Shipper ID
894	298	3	货主ID
895	299	1	荷主センタID
896	299	2	Shipper Center ID
897	299	3	货主中心ID
898	300	1	荷主画面ID
899	300	2	Shipper Screen ID
900	300	3	货主画面ID
901	301	1	荷主項目ID
902	301	2	Shipper item ID
903	301	3	货主项目ID
904	302	1	荷主取引先ID
905	302	2	Shipper Customer ID
906	302	3	货主客户ID
907	303	1	荷主名称
908	303	2	Shipper Name
909	303	3	货主名称
910	304	1	荷主略称
911	304	2	Shipper Abbrev.
912	304	3	货主略称
913	305	1	荷主列 ID
914	305	2	Shipper Column ID
915	305	3	货主列ID
916	306	1	貨物追跡No.
917	306	2	Cargo Tracking No.
918	306	3	货物跟踪No.
919	307	1	画面CD
920	307	2	Screen Code
921	307	3	画面CD
922	308	1	画面ID
923	308	2	Screen ID
924	308	3	画面ID
925	309	1	画面権限ID
926	309	2	Screen Authorization ID
927	309	3	画面权限ID
928	310	1	開始日付
929	310	2	Start Date
930	310	3	开始日期
931	311	1	外貨フラグ
932	311	2	International Cargo Flag
933	311	3	国外货标识
934	312	1	基本設定情報ID
935	312	2	Basic Configuration Information ID
936	312	3	基本设定信息ID
937	313	1	期限日
938	313	2	Expiration Date
939	313	3	期限日
940	314	1	期限日管理フラグ
941	314	2	Expiration Date Control Flag
942	314	3	期限日管理标识
943	315	1	機能ID
944	315	2	Function ID
945	315	3	机能ID
946	316	1	機能権限ID
947	316	2	Function Authorization ID
948	316	3	机能权限ID
949	317	1	機能名
950	317	2	Function Name
951	317	3	机能名
952	318	1	機能名称
953	318	2	Function Name
954	318	3	机能名称
955	319	1	起動ステータス
956	319	2	Start-up status
957	319	3	启动状态
958	320	1	起動情報ID
959	320	2	Start-up Information ID
960	320	3	启动信息ID
961	321	1	旧郵便番号
962	321	2	Previous Postal Code
963	321	3	旧邮政编码
964	322	1	許可
965	322	2	Allow
966	322	3	许可
967	323	1	強制確定フラグ
968	323	2	Override Flag
969	323	3	强制确定标识
970	324	1	業務CD
971	324	2	Business Code
972	324	3	业务CD
973	325	1	業務データ
974	325	2	Business Data
975	325	3	业务数据
976	326	1	業務名称
977	326	2	Business Name
