辞書マスタ	HT辞書マスタ	辞書マスタ	辞書マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書検証マスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ	辞書カルチャマスタ	辞書カルチャマスタ	HT辞書カルチャマスタ
DICT_NM	DICT_NM	DATA_TYPE	SYSTEM_TYPE	INPUT_LIMIT	LIMIT_MESSAGE_CD	MIN_CHARS	MAX_CHARS	MIN_NUMBER	MAX_NUMBER	INTEGER_LENGTH	DECIMAL_LENGTH	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM	CULTURE_CD	DICT_NM	DICT_NM
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（水戸用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（水戸用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（宇都宮用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（宇都宮用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（高崎用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（高崎用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（埼玉用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（埼玉用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（新座用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（新座用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（千葉用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（千葉用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（羽田用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（羽田用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（東京用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（東京用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（神奈川用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（神奈川用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（新潟用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（新潟用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（松本用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（松本用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（金沢用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（金沢用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（浜松用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（浜松用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（名古屋用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（名古屋用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（大阪用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（大阪用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（泉大津用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（泉大津用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（神戸用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（神戸用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（米子用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（米子用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（岡山用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（岡山用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（広島用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（広島用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（高松用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（高松用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（福岡用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（福岡用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（小倉用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（小倉用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（鹿児島用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（鹿児島用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（沖縄用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（沖縄用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（青森用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（青森用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（ＣＡＰ用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（ＣＡＰ用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（京都用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（京都用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（大井東用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（大井東用）							
引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（埼玉配送用）			wms									ja-JP	引取場在庫調査製造年月日調査逆転リスト（引取場）帳票出力定義（埼玉配送用）							
（ラインブロック）			wms									ja-JP	（ラインブロック）							
製品追跡移行フラグ（札幌用）			wms									ja-JP	製品追跡移行フラグ（札幌用）							
製品追跡移行フラグ（釧路用）			wms									ja-JP	製品追跡移行フラグ（釧路用）							
製品追跡移行フラグ（盛岡用）			wms									ja-JP	製品追跡移行フラグ（盛岡用）							
製品追跡移行フラグ（仙台用）			wms									ja-JP	製品追跡移行フラグ（仙台用）							
製品追跡移行フラグ（水戸用）			wms									ja-JP	製品追跡移行フラグ（水戸用）							
製品追跡移行フラグ（宇都宮用）			wms									ja-JP	製品追跡移行フラグ（宇都宮用）							
製品追跡移行フラグ（高崎用）			wms									ja-JP	製品追跡移行フラグ（高崎用）							
製品追跡移行フラグ（埼玉用）			wms									ja-JP	製品追跡移行フラグ（埼玉用）							
製品追跡移行フラグ（新座用）			wms									ja-JP	製品追跡移行フラグ（新座用）							
製品追跡移行フラグ（千葉用）			wms									ja-JP	製品追跡移行フラグ（千葉用）							
製品追跡移行フラグ（羽田用）			wms									ja-JP	製品追跡移行フラグ（羽田用）							
製品追跡移行フラグ（東京用）			wms									ja-JP	製品追跡移行フラグ（東京用）							
製品追跡移行フラグ（神奈川用）			wms									ja-JP	製品追跡移行フラグ（神奈川用）							
製品追跡移行フラグ（新潟用）			wms									ja-JP	製品追跡移行フラグ（新潟用）							
製品追跡移行フラグ（松本用）			wms									ja-JP	製品追跡移行フラグ（松本用）							
製品追跡移行フラグ（金沢用）			wms									ja-JP	製品追跡移行フラグ（金沢用）							
製品追跡移行フラグ（浜松用）			wms									ja-JP	製品追跡移行フラグ（浜松用）							
製品追跡移行フラグ（名古屋用）			wms									ja-JP	製品追跡移行フラグ（名古屋用）							
製品追跡移行フラグ（大阪用）			wms									ja-JP	製品追跡移行フラグ（大阪用）							
製品追跡移行フラグ（泉大津用）			wms									ja-JP	製品追跡移行フラグ（泉大津用）							
製品追跡移行フラグ（神戸用）			wms									ja-JP	製品追跡移行フラグ（神戸用）							
製品追跡移行フラグ（米子用）			wms									ja-JP	製品追跡移行フラグ（米子用）							
製品追跡移行フラグ（岡山用）			wms									ja-JP	製品追跡移行フラグ（岡山用）							
製品追跡移行フラグ（広島用）			wms									ja-JP	製品追跡移行フラグ（広島用）							
製品追跡移行フラグ（高松用）			wms									ja-JP	製品追跡移行フラグ（高松用）							
製品追跡移行フラグ（福岡用）			wms									ja-JP	製品追跡移行フラグ（福岡用）							
製品追跡移行フラグ（小倉用）			wms									ja-JP	製品追跡移行フラグ（小倉用）							
製品追跡移行フラグ（鹿児島用）			wms									ja-JP	製品追跡移行フラグ（鹿児島用）							
製品追跡移行フラグ（沖縄用）			wms									ja-JP	製品追跡移行フラグ（沖縄用）							
製品追跡移行フラグ（青森用）			wms									ja-JP	製品追跡移行フラグ（青森用）							
製品追跡移行フラグ（ＣＡＰ用）			wms									ja-JP	製品追跡移行フラグ（ＣＡＰ用）							
製品追跡移行フラグ（京都用）			wms									ja-JP	製品追跡移行フラグ（京都用）							
製品追跡移行フラグ（大井東用）			wms									ja-JP	製品追跡移行フラグ（大井東用）							
製品追跡移行フラグ（埼玉配送用）			wms									ja-JP	製品追跡移行フラグ（埼玉配送用）							
詰合せ（国産）			wms									ja-JP	詰合せ（国産）							
詰合せ（輸入）			wms									ja-JP	詰合せ（輸入）							
号機			wms									ja-JP	号機							
製品追跡情報確認			wms									ja-JP	製品追跡情報確認							
製品追跡情報照会			wms									ja-JP	製品追跡情報照会							
製品追跡情報送信			wms									ja-JP	製品追跡情報送信							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（札幌用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（札幌用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（釧路用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（釧路用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（盛岡用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（盛岡用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（仙台用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（仙台用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（水戸用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（水戸用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（宇都宮用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（宇都宮用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（高崎用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（高崎用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（埼玉用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（埼玉用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（新座用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（新座用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（千葉用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（千葉用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（羽田用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（羽田用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（東京用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（東京用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（小倉）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（小倉）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（神奈川用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（神奈川用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（新潟用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（新潟用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（松本用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（松本用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（金沢用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（金沢用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（浜松用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（浜松用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（名古屋用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（名古屋用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（大阪用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（大阪用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（泉大津用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（泉大津用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（神戸用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（神戸用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（米子用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（米子用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（岡山用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（岡山用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（広島用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（広島用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（高松用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（高松用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（福岡用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（福岡用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（鹿児島用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（鹿児島用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（沖縄用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（沖縄用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（青森用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（青森用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（ＣＡＰ用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（ＣＡＰ用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（京都用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（京都用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（大井東用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（大井東用）							
逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（埼玉配送用）			wms									ja-JP	逆転補充リスト（うしろ補充）帳票出力定義（ＨＴ）（埼玉配送用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（札幌用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（札幌用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（釧路用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（釧路用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（盛岡用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（盛岡用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（仙台用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（仙台用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（水戸用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（水戸用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（宇都宮用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（宇都宮用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（高崎用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（高崎用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（埼玉用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（埼玉用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（新座用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（新座用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（千葉用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（千葉用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（羽田用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（羽田用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（東京用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（東京用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（小倉）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（小倉）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（神奈川用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（神奈川用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（新潟用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（新潟用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（松本用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（松本用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（金沢用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（金沢用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（浜松用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（浜松用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（名古屋用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（名古屋用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（大阪用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（大阪用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（泉大津用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（泉大津用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（神戸用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（神戸用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（米子用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（米子用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（岡山用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（岡山用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（広島用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（広島用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（高松用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（高松用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（福岡用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（福岡用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（鹿児島用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（鹿児島用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（沖縄用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（沖縄用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（青森用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（青森用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（ＣＡＰ用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（ＣＡＰ用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（京都用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（京都用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（大井東用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（大井東用）							
逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（埼玉配送用）			wms									ja-JP	逆転補充リスト（まえ補充）帳票出力定義（ＨＴ）（埼玉配送用）							
２月			wms									ja-JP	２月							
９月			wms									ja-JP	９月							
未登録			wms									ja-JP	未登録							
登録済			wms									ja-JP	登録済							
しない			wms									ja-JP	しない							
する			wms									ja-JP	する							
当月			wms									ja-JP	当月							
当月前後１ヶ月			wms									ja-JP	当月前後１ヶ月							
当月前後２ヶ月			wms									ja-JP	当月前後２ヶ月							
当月前後３ヶ月			wms									ja-JP	当月前後３ヶ月							
当月前後４ヶ月			wms									ja-JP	当月前後４ヶ月							
未登録または登録済のみ表示			wms									ja-JP	未登録または登録済のみ表示							
初期値			wms									ja-JP	初期値							
販物Ⅲ移行フラグ（札幌用）			wms									ja-JP	販物Ⅲ移行フラグ（札幌用）							
販物Ⅲ移行フラグ（釧路用）			wms									ja-JP	販物Ⅲ移行フラグ（釧路用）							
販物Ⅲ移行フラグ（盛岡用）			wms									ja-JP	販物Ⅲ移行フラグ（盛岡用）							
販物Ⅲ移行フラグ（仙台用）			wms									ja-JP	販物Ⅲ移行フラグ（仙台用）							
販物Ⅲ移行フラグ（水戸用）			wms									ja-JP	販物Ⅲ移行フラグ（水戸用）							
販物Ⅲ移行フラグ（宇都宮用）			wms									ja-JP	販物Ⅲ移行フラグ（宇都宮用）							
販物Ⅲ移行フラグ（高崎用）			wms									ja-JP	販物Ⅲ移行フラグ（高崎用）							
販物Ⅲ移行フラグ（埼玉用）			wms									ja-JP	販物Ⅲ移行フラグ（埼玉用）							
販物Ⅲ移行フラグ（新座用）			wms									ja-JP	販物Ⅲ移行フラグ（新座用）							
販物Ⅲ移行フラグ（千葉用）			wms									ja-JP	販物Ⅲ移行フラグ（千葉用）							
販物Ⅲ移行フラグ（羽田用）			wms									ja-JP	販物Ⅲ移行フラグ（羽田用）							
販物Ⅲ移行フラグ（東京用）			wms									ja-JP	販物Ⅲ移行フラグ（東京用）							
販物Ⅲ移行フラグ（神奈川用）			wms									ja-JP	販物Ⅲ移行フラグ（神奈川用）							
販物Ⅲ移行フラグ（新潟用）			wms									ja-JP	販物Ⅲ移行フラグ（新潟用）							
販物Ⅲ移行フラグ（松本用）			wms									ja-JP	販物Ⅲ移行フラグ（松本用）							
販物Ⅲ移行フラグ（金沢用）			wms									ja-JP	販物Ⅲ移行フラグ（金沢用）							
販物Ⅲ移行フラグ（浜松用）			wms									ja-JP	販物Ⅲ移行フラグ（浜松用）							
販物Ⅲ移行フラグ（名古屋用）			wms									ja-JP	販物Ⅲ移行フラグ（名古屋用）							
販物Ⅲ移行フラグ（大阪用）			wms									ja-JP	販物Ⅲ移行フラグ（大阪用）							
販物Ⅲ移行フラグ（泉大津用）			wms									ja-JP	販物Ⅲ移行フラグ（泉大津用）							
販物Ⅲ移行フラグ（神戸用）			wms									ja-JP	販物Ⅲ移行フラグ（神戸用）							
販物Ⅲ移行フラグ（米子用）			wms									ja-JP	販物Ⅲ移行フラグ（米子用）							
販物Ⅲ移行フラグ（岡山用）			wms									ja-JP	販物Ⅲ移行フラグ（岡山用）							
販物Ⅲ移行フラグ（広島用）			wms									ja-JP	販物Ⅲ移行フラグ（広島用）							
販物Ⅲ移行フラグ（高松用）			wms									ja-JP	販物Ⅲ移行フラグ（高松用）							
販物Ⅲ移行フラグ（福岡用）			wms									ja-JP	販物Ⅲ移行フラグ（福岡用）							
販物Ⅲ移行フラグ（小倉用）			wms									ja-JP	販物Ⅲ移行フラグ（小倉用）							
販物Ⅲ移行フラグ（鹿児島用）			wms									ja-JP	販物Ⅲ移行フラグ（鹿児島用）							
販物Ⅲ移行フラグ（沖縄用）			wms									ja-JP	販物Ⅲ移行フラグ（沖縄用）							
販物Ⅲ移行フラグ（青森用）			wms									ja-JP	販物Ⅲ移行フラグ（青森用）							
販物Ⅲ移行フラグ（ＣＡＰ用）			wms									ja-JP	販物Ⅲ移行フラグ（ＣＡＰ用）							
販物Ⅲ移行フラグ（京都用）			wms									ja-JP	販物Ⅲ移行フラグ（京都用）							
販物Ⅲ移行フラグ（大井東用）			wms									ja-JP	販物Ⅲ移行フラグ（大井東用）							
販物Ⅲ移行フラグ（埼玉配送用）			wms									ja-JP	販物Ⅲ移行フラグ（埼玉配送用）							
国税還付品置場			wms									ja-JP	国税還付品置場							
返品場			wms									ja-JP	返品場							
変更無			wms									ja-JP	変更無							
変更有			wms									ja-JP	変更有							
受信済			wms									ja-JP	受信済							
照会完了			wms									ja-JP	照会完了							
照会不正			wms									ja-JP	照会不正							
受信中			wms									ja-JP	受信中							
受信完了			wms									ja-JP	受信完了							
さしず実績（8002）			wms									ja-JP	さしず実績（8002）							
さしず実績（8004）			wms									ja-JP	さしず実績（8004）							
さしず実績（8005）			wms									ja-JP	さしず実績（8005）							
さしず実績（8006）			wms									ja-JP	さしず実績（8006）							
さしず実績（8009）			wms									ja-JP	さしず実績（8009）							
さしず実績（8011）			wms									ja-JP	さしず実績（8011）							
さしず実績（8012）			wms									ja-JP	さしず実績（8012）							
さしず実績（8016）			wms									ja-JP	さしず実績（8016）							
さしず実績（8017）			wms									ja-JP	さしず実績（8017）							
さしず実績（8018）			wms									ja-JP	さしず実績（8018）							
さしず実績（8019）			wms									ja-JP	さしず実績（8019）							
さしず実績（8020）			wms									ja-JP	さしず実績（8020）							
さしず実績（8025）			wms									ja-JP	さしず実績（8025）							
さしず実績（8027）			wms									ja-JP	さしず実績（8027）							
さしず実績（8034）			wms									ja-JP	さしず実績（8034）							
さしず実績（8036）			wms									ja-JP	さしず実績（8036）							
さしず実績（8037）			wms									ja-JP	さしず実績（8037）							
さしず実績（8039）			wms									ja-JP	さしず実績（8039）							
さしず実績（8042）			wms									ja-JP	さしず実績（8042）							
さしず実績（8044）			wms									ja-JP	さしず実績（8044）							
さしず実績（8045）			wms									ja-JP	さしず実績（8045）							
さしず実績（8067）			wms									ja-JP	さしず実績（8067）							
さしず実績（8075）			wms									ja-JP	さしず実績（8075）							
さしず実績（8077）			wms									ja-JP	さしず実績（8077）							
さしず実績（8318）			wms									ja-JP	さしず実績（8318）							
さしず実績（8351）			wms									ja-JP	さしず実績（8351）							
さしず実績（8352）			wms									ja-JP	さしず実績（8352）							
さしず実績（8355）			wms									ja-JP	さしず実績（8355）							
さしず実績（8356）			wms									ja-JP	さしず実績（8356）							
さしず実績（8357）			wms									ja-JP	さしず実績（8357）							
さしず実績（大規模拠点）			wms									ja-JP	さしず実績（大規模拠点）							
さしず実績（中規模拠点）			wms									ja-JP	さしず実績（中規模拠点）							
