メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ
allocOrderNotInputError	error	wms	ja-JP	引当順序を入力して下さい。	未入力									
allocateClassCannotSelectError	error	wms	ja-JP	引当区分が「00:引当（標準）」「01:帳簿引当（欠品案分）」の場合、「00：マージしない」以外を選択できません。	選択不可									
allocateStopClassNotFoundError	error	wms	ja-JP	引当禁止区分が存在しません。	未存在									
alreadyAttendanceError	error	wms	ja-JP	既に出勤されています。	出勤済み									
alreadyExistsStructureCannotDeleteError	error	wms	ja-JP	構成セットにこの構成品があるの為、行削除は行えません。	削除不可									
alreadyLeaveWorkError	error	wms	ja-JP	既に退勤されています。	退勤済み									
alreadyRegisteredCannotDeleteError	error	wms	ja-JP	登録済データの為、行削除は行えません。	削除不可									
alreadyRegisteredCannotSplitCancelError	error	wms	ja-JP	登録済データの為、分割解除は行えません。	分割解除不可									
announceChangeCenterClient	info	wms	ja-JP	登録後はメインメニューに遷移します。										
arrivalStoreCdCheckInputMaxError	error	wms	ja-JP	仕分コードは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
arrivalStoreCdNotInputError	error	wms	ja-JP	仕分コードを入力して下さい。	未入力									
arrivalStoreNmCheckInputMaxError	error	wms	ja-JP	仕分名称は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
back	info	wms	ja-JP	戻る	戻る									
barcodeCheckAlphabetAndNumericAndSymbolOnlyError	error	wms	ja-JP	バーコード 英数字と記号のみ	英数字と記号のみ									
barcodeCheckInputMaxError	error	wms	ja-JP	バーコードは最大100文字以下を入力して下さい。	最大100文字以下									
barcodeNmCheckInputMaxError	error	wms	ja-JP	バーコード名称は最大100文字以下を入力して下さい。	最大100文字以下									
barcodeNotInputError	error	wms	ja-JP	バーコードを入力して下さい。	未入力									
bizCdDuplicateError	error	wms	ja-JP	業務CDが重複しています。	重複									
bowlUnitNumCheckInputMaxError	error	wms	ja-JP	ボール入数はケース以下を入力して下さい。	ケース入数以下									
boxCannotDeleteUseBoxGrpError	error	wms	ja-JP	荷材グループに登録されている荷材([0])は削除できません。	使用中データ削除不可									
boxCdCannotInputAnotherBoxCdError	error	wms	ja-JP	基準荷材CDが荷材CDで未存在。	基準荷材CDが荷材CDで未存在									
boxCdNotSelectError	error	wms	ja-JP	荷材を選択して下さい。	荷材未選択									
boxCodeDuplicateError	error	wms	ja-JP	荷材CDが重複しています。	重複									
boxGrpCannotDeleteUseParameterMasterError	error	wms	ja-JP	梱包荷材グループに設定されているため削除できません。	使用中データ削除不可									
boxGrpCdCodeDuplicateError	error	wms	ja-JP	荷材グループCDが既に登録済です。	既に登録済									
boxNewInformation	info	wms	ja-JP	新規荷材										
boxNotFoundError	error	wms	ja-JP	荷材マスタに存在しません。	未存在									
boxTypeAndShapeClassCannotSelectSameError	error	wms	ja-JP	同一の箱種・荷姿は指定できません。	選択不可									
boxTypeCannotRegisterInspectingDataNotFoundError	error	wms	ja-JP	検品中データが存在しないため、箱登録できません。	検品中データ未存在									
boxTypeNotSelectError	error	wms	ja-JP	箱種が選択されていません。	未選択									
breakEntryUnitIsNotRegistered	error	wms	ja-JP	エントリーユニット（休憩）が登録されていません。管理者に問い合わせてください。	未登録									
breakStartIsNotSelected	error	wms	ja-JP	休憩開始が選択されていません。	未選択									
bulkInputExecuteErrorCheckDtlInformation	info	wms	ja-JP	エラー行番号：[0] , エラーメッセージ：[1]	エラー行番号：[0] , エラーメッセージ：[1]									
bulkInputExecuteErrorCheckInformation	info	wms	ja-JP	エラー件数：[0]件 , 正常件数：[1]件	エラー件数：[0]件 , 正常件数：[1]件									
bulkInputExecuteErrorCheckProductMasterInformation	info	wms	ja-JP	エラー件数：[銘柄マスタ][0]件 , [銘柄荷姿マスタ][1]件 , 正常件数：[銘柄マスタ][2]件 , [銘柄荷姿マスタ][3]件	エラー件数：[銘柄マスタ][0]件 , [銘柄荷姿マスタ][1]件 , 正常件数：[銘柄マスタ][2]件 , [銘柄荷姿マスタ][3]件									
bulkInputExecuteErrorCheckReceivePlanInformation	info	wms	ja-JP	エラー件数：[入荷予定][0]件 , [入荷予定明細][1]件 , 正常件数：[入荷予定][2]件 , [入荷予定明細][3]件	エラー件数：[入荷予定][0]件 , [入荷予定明細][1]件 , 正常件数：[入荷予定][2]件 , [入荷予定明細][3]件									
bulkInputExecuteErrorCheckShippingPlanInformation	info	wms	ja-JP	エラー件数：[出荷指示][0]件 , [出荷指示明細][1]件 , 正常件数：[出荷指示][2]件 , [出荷指示明細][3]件	エラー件数：[出荷指示][0]件 , [出荷指示明細][1]件 , 正常件数：[出荷指示][2]件 , [出荷指示明細][3]件									
bulkInputExecuteRegisterDeleteInformation	info	wms	ja-JP	登録件数：[0]件 , 更新件数：[1]件 , 削除件数：[2]件	登録件数：[0]件 , 更新件数：[1]件 , 削除件数：[2]件									
bulkInputExecuteRegisterInformation	info	wms	ja-JP	登録件数：[0]件 , 更新件数：[1]件	登録件数：[0]件 , 更新件数：[1]件									
bulkInputExecuteRegisterProductMasterInformation	info	wms	ja-JP	登録件数：[銘柄マスタ][0]件 , [銘柄荷姿マスタ][1]件 , 更新件数：[銘柄マスタ][2]件 , [銘柄荷姿マスタ][3]件	登録件数：[銘柄マスタ][0]件 , [銘柄荷姿マスタ][1]件 , 更新件数：[銘柄マスタ][2]件 , [銘柄荷姿マスタ][3]件									
bulkInputExecuteRegisterReceivePlanInformation	info	wms	ja-JP	登録件数：[入荷予定][0]件 , [入荷予定明細][1]件	登録件数：[入荷予定][0]件 , [入荷予定明細][1]件									
bulkInputExecuteRegisterShippingPlanInformation	info	wms	ja-JP	登録件数：[出荷指示][0]件 , [出荷指示明細][1]件	登録件数：[出荷指示][0]件 , [出荷指示明細][1]件									
bulkInputSectionNameErrorCheckInformation	info	wms	ja-JP	エラーチェック	セクション名称情報									
bulkInputSectionNameRegisterInformation	info	wms	ja-JP	データ登録	セクション名称情報									
callShippingInstBatchErrorCheckInformation	info	wms	ja-JP	拠店CD：[0] , 荷主CD：[1] , 出庫指示件数：[2] , エラー件数：[3]	処理情報									
callShippingInstBatchExecuteInformation	info	wms	ja-JP	ジョブキューNo.：[0] , コントロールNo.：[1] , [2]	処理情報									
callShippingInstBatchParameterInformation	info	wms	ja-JP	拠店CD：[0] , 荷主CD：[1]	パラメータ情報									
callShippingInstBatchProgramName	info	wms	ja-JP	自動出庫指示登録	出庫指示									
canNotEnterInStoreNumZeroDataError	error	wms	ja-JP	入庫数0のデータには[0]は入力できません。	入庫数0データ入力不可									
canNotPrintPrinterNotSetError	error	wms	ja-JP	プリンタの設定がされていないため帳票が発行できませんでした。	帳票発行失敗									
cancel	info	wms	ja-JP	閉じる	閉じる									
cancelChangeCenterClient	confirm	wms	ja-JP	中断しました。	中断									
cannotChangeBeforeReceivePlanDateError	error	wms	ja-JP	元の入荷予定日以前の日付には変更できません。	入荷予定日以前の日付変更不可									
cannotChangeError	error	wms	ja-JP	指示済以外のデータは修正できません。	指示済以外変更不可									
cannotChangeReceivePlanFromEdiError	error	wms	ja-JP	入荷予定取込で作成されたデータのため修正は出来ません。	入荷予定取込変更不可									
cannotChangeReceivingError	error	wms	ja-JP	入荷中のため処理できません。	入荷中変更不可									
cannotChangeShipOrderFromReceivedError	error	wms	ja-JP	出荷指示取込で作成されたデータのため修正は出来ません。	出荷指示取込変更不可									
cannotExecuteCancelDataIncludedError	error	wms	ja-JP	キャンセルのデータが含まれています。	実行不可									
cannotInputError	error	wms	ja-JP	出荷指示数は1以上で入力して下さい。	1以上入力不可									
cannotInputHistoryDataError	error	wms	ja-JP	履歴データが選択されています。	履歴データ選択									
cannotInputMoreThanQtyError	error	wms	ja-JP	数量をオーバーしています。	数量オーバー									
cannotRegisterError	error	wms	ja-JP	出荷銘柄明細画面で明細を登録して下さい。	登録不可									
cannotSelectClosedReceiveError	error	wms	ja-JP	打切りのデータが含まれています。	選択不可									
cannotSelectDeliveryNoteDataCleatedError	error	wms	ja-JP	送り状データ出力済のデータが含まれています。	選択不可									
cannotSelectDifferentShipToError	error	wms	ja-JP	異なる出荷先が選択されているため、更新できません。	選択不可									
cannotSelectExceptAddedDataError	error	wms	ja-JP	行追加されたデータではないため、行削除できません。	選択不可									
cannotSelectExceptShipInstructedError	error	wms	ja-JP	出庫指示済以外は発行できません。	選択不可									
cannotSelectStoppedShipToError	error	wms	ja-JP	出荷停止中の納品先です。	選択不可									
cannotSelectTemporaryShipToError	error	wms	ja-JP	仮登録の納品先は指定出来ません。	選択不可									
cannotStockMoveError	error	wms	ja-JP	入庫ロケーション未入力のため、処理できません。	完了不可									
carrierCannotDeleteExistDeliveryCourseMasterError	error	wms	ja-JP	配送コースマスタに登録されている運送業者は削除できません。	配送コース存在									
carrierCodeDuplicateError	error	wms	ja-JP	運送業者CDが重複しています。	重複									
carrierCodeNotFoundInCarrierMasterError	error	wms	ja-JP	運送業者マスタに存在しません。	未存在									
carrierCodeNotFoundInCourseMasterError	error	wms	ja-JP	配送コースマスタに運送業者CDが登録されていません。	未存在									
carrierCodeNotInputError	error	wms	ja-JP	運送業者を入力して下さい。	未入力									
carrierReadTimeNotInputError	error	wms	ja-JP	納品先運送リードタイムを入力して下さい。	未入力									
carrierSlipNotFoundInDeliveryCourseMasterError	error	wms	ja-JP	該当データの配送コースには送り状データ種別が登録されていません。	送り状データ種別未登録									
caseInspectCannotSelectPieceInspectingError	error	wms	ja-JP	ピース検品中です。箱登録後、ケース検品を行なって下さい。	選択不可									
caseOrPieceQtyInputError	error	wms	ja-JP	ケース数またはバラ数は1以上で入力して下さい。	1以上の数値									
caseOrPieceQtyNotInputError	error	wms	ja-JP	ケース数またはバラ数を入力して下さい。	未入力									
casePickFlgCannotSetError	error	wms	ja-JP	最小荷姿はケースピッキング対象に設定できません。	設定不可									
casePickFlgNotInputError	error	wms	ja-JP	ケースピッキング対象が設定されていません。	ケース荷姿設定不備									
casePickFlgPluralNotInputError	error	wms	ja-JP	ケースピッキング対象は複数の荷姿を選択できません。	複数指定不可									
casePickingAutoTagPrintFailedWarn	warn	wms	ja-JP	荷札発行に失敗しました。PCで出力し直して下さい。検品は終了しています。	閉じる									
casePickingFlgNotFoundError	error	wms	ja-JP	ケースピッキング対象の荷姿が見つかりません。[/]荷姿グループの設定を確認してください。	ケース荷姿設定不備									
casePickingNoExistsFixedDataError	error	wms	ja-JP	対象のケースピッキングNo.は出荷確定済のデータが含まれています。(出庫作業No.：[0])	対象のケースピッキングNo.はすべてピッキング済									
centarCodeNotFoundInPartnerMasterError	error	wms	ja-JP	拠店CDが取引先マスタに存在しません。	未存在									
centerCannotUseNoPermissionError	error	wms	ja-JP	選択した拠点の使用権限が付与されていません。	拠点使用不可									
centerCdCheckAlphabetAndNumericAndHyphenOnlyError	error	wms	ja-JP	拠店CD 英数字と-のみ	英数字と-のみ									
centerCdCheckInputMaxError	error	wms	ja-JP	拠店CDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
centerCdNotInputError	error	wms	ja-JP	拠店CDを入力して下さい。	必須									
centerCodeDuplicateError	error	wms	ja-JP	拠店CDが重複しています。	重複									
centerColCodeDuplicateError	error	wms	ja-JP	拠点列CDが重複しています。	重複									
centerColNotFoundError	error	wms	ja-JP	拠点列マスタに存在しません。	未存在									
centerItemCodeDuplicateError	error	wms	ja-JP	拠点項目CDが重複しています。	重複									
centerItemNotFoundError	error	wms	ja-JP	拠点項目マスタに存在しません。	未存在									
centerNotFoundError	error	wms	ja-JP	拠点マスタに存在しません。	未存在									
centerScreenCodeDuplicateError	error	wms	ja-JP	拠点画面CDが重複しています。	重複									
centerScreenNotFoundError	error	wms	ja-JP	拠点画面マスタに存在しません。	未存在									
centerTitle	info	wms	ja-JP	拠点										
changeCenterClientConfirm	confirm	wms	ja-JP	ログイン情報を変更したため、メインメニューに遷移します。続行しますか？	続行									
clearIssueExcecuteCaseConfirm	confirm	wms	ja-JP	ケースピッキングリストの発行解除処理を行いますか？	確認									
clearIssueExcecuteCaseStatusConfirm	confirm	wms	ja-JP	ピッキング中／済または検品中／済のデータが含まれていますが、ケースピッキングリストの発行解除処理を行いますか？	確認									
clearIssueExcecuteConfirm	confirm	wms	ja-JP	1次ピッキングリストおよび2次ピッキングリストの発行解除処理を行いますか？	確認									
clearIssueExcecuteStatusConfirm	confirm	wms	ja-JP	ピッキング中／済または検品中／済のデータが含まれていますが、1次ピッキングリストおよび2次ピッキングリストの発行解除処理を行いますか？	確認									
clearIssueExceptNotCaseIssueError	error	wms	ja-JP	ケースピッキングリストが未発行の行が選択されています。	未発行									
clearIssueExceptNotIssueError	error	wms	ja-JP	1次ピッキングリストおよび2次ピッキングリストが未発行の行が選択されています。	未発行									
clearShortageExceptNotShippingStartError	error	wms	ja-JP	未出荷以外の出荷指示に対して、欠品解除処理を実行できません。	未出荷以外									
clearShortageExceptStockOutStartError	error	wms	ja-JP	欠品がない出荷指示に対して、欠品解除処理を実行できません。	欠品なし									
clientAndSupplierDuplicateError	error	wms	ja-JP	同一顧客入荷指示番号と仕入先CDのデータが既に存在します。	重複									
clientCdCheckAlphabetAndNumericAndHyphenOnlyError	error	wms	ja-JP	荷主CD 英数字と-のみ	英数字と-のみ									
clientCdCheckInputMaxError	error	wms	ja-JP	荷主CDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
clientCdNotInputError	error	wms	ja-JP	荷主CDを入力して下さい。	必須									
clientCenterNotFoundError	error	wms	ja-JP	荷主拠点マスタに存在しません。	未存在									
clientCenterSelect	info	wms	ja-JP	切替	切替									
clientCodeDuplicateError	error	wms	ja-JP	荷主CDが重複しています。	重複									
clientColCodeDuplicateError	error	wms	ja-JP	荷主列CDが重複しています。	重複									
clientColNotFoundError	error	wms	ja-JP	荷主列マスタに存在しません。	未存在									
clientDefaultShapeGroupNotInputError	error	wms	ja-JP	取込用Excelの在庫管理単位を指定するか、荷主マスタの在庫管理単位を設定してください。	未指定									
clientDefaultShapeGrpIdNotInputError	warn	wms	ja-JP	在庫管理単位を選択してください。	未入力									
clientItemCodeDuplicateError	error	wms	ja-JP	荷主項目CDが重複しています。	重複									
clientItemNotFoundError	error	wms	ja-JP	荷主項目マスタに存在しません。	未存在									
clientNotFoundError	error	wms	ja-JP	荷主マスタに存在しません。	未存在									
clientReceiveNoDataDuplicateError	error	wms	ja-JP	同一の顧客入荷指示No.の伝票が既に登録済です。	重複									
clientScreenCodeDuplicateError	error	wms	ja-JP	荷主画面CDが重複しています。	重複									
clientScreenNotFoundError	error	wms	ja-JP	荷主画面マスタに存在しません。	未存在									
clientShippingNoCheckAlphabetAndNumericAndHyphenOnlyError	error	wms	ja-JP	顧客出荷指示No 英数字と-のみ	英数字と-のみ									
clientShippingNoCheckInputMaxError	error	wms	ja-JP	顧客出荷指示Noは最大30文字以下を入力して下さい。	最大30文字以下									
clientShippingNoDataDuplicateError	error	wms	ja-JP	同一の顧客出荷指示No.の伝票が既に登録済です。	重複									
clientShippingNoNotInputError	error	wms	ja-JP	顧客出荷指示Noを入力して下さい。	未入力									
clientTitle	info	wms	ja-JP	荷主										
commentCheckInputMaxError	error	wms	ja-JP	備考は最大100文字以下を入力して下さい。	最大100文字以下									
commonCarrierCodeNotFoundInCommonCarrierMasterError	error	wms	ja-JP	共通運送業者マスタに存在しません。	未存在									
companyFlgNameNotInputError	error	wms	ja-JP	大口事業所フラグを入力して下さい。	未入力									
companyFlgNotFoundError	error	wms	ja-JP	大口事業所フラグが存在しません。	未存在									
companyKnBulkInputCheckInputMaxError	error	wms	ja-JP	大口事業所名カナ は最大100文字以下を入力して下さい。	最大100文字以下									
companyKnCheckHalfWidthOnlyError	error	wms	ja-JP	大口事業所名カナ  半角文字のみ	半角文字のみ									
companyKnCheckInputMaxError	error	wms	ja-JP	大口事業所名カナ は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
companyNmBulkInputCheckInputMaxError	error	wms	ja-JP	大口事業所名は最大80文字以下を入力して下さい。	最大80文字以下									
companyNmCheckFullWidthOnlyError	error	wms	ja-JP	大口事業所名 全角文字のみ	全角文字のみ									
companyNmCheckInputMaxError	error	wms	ja-JP	大口事業所名は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
companyPublicCdCheckInputMaxError	error	wms	ja-JP	全国地方公共団体コード（大口事業所の所在地のJISコード）は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
companyPublicCdCheckNumericOnlyError	error	wms	ja-JP	全国地方公共団体コード（大口事業所の所在地のJISコード） 数値のみ	数値のみ									
companyZipCdCheckInputMaxError	error	wms	ja-JP	郵便番号（大口事業所個別番号）は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
companyZipCdCheckNumericOnlyError	error	wms	ja-JP	郵便番号（大口事業所個別番号） 数値のみ	数値のみ									
companyZipCdNotInputError	error	wms	ja-JP	郵便番号（大口事業所個別番号）を入力して下さい。	必須									
confirmUpdateDataNonBody	info	wms	ja-JP	明細行がありません。データを削除しますか？										
copyCannnotInputSameTransitCenterError	error	wms	ja-JP	コピー元とコピー先に同一の拠点が指定されています。	コピー元と同一拠点									
cultureIdNotFoundInCultureMasterError	error	wms	ja-JP	カルチャマスタ存在しません。										
custmoerCdCodeDuplicateError	error	wms	ja-JP	取引先CDが既に登録済です。	既に登録済									
customerAbbrCheckInputMaxError	error	wms	ja-JP	取引先略称は最大15文字以下を入力して下さい。	最大15文字以下									
customerAbbrNotInputError	error	wms	ja-JP	取引先略称を入力して下さい。	未入力									
customerCdDuplicateError	error	wms	ja-JP	既に登録されている拠点、取引先があります。	重複									
customerCdNotInputError	error	wms	ja-JP	取引先CDを入力して下さい。	未入力									
customerCdRegisterConfirmation	confirm	wms	ja-JP	既に登録されている拠点、取引先があります。更新しますか？	登録確認									
customerCodeCheckAlphabetAndNumericAndHyphenOnlyError	error	wms	ja-JP	取引先CD 英数字と-のみ	英数字と-のみ									
customerCodeCheckInputMaxError	error	wms	ja-JP	取引先CDは最大10文字以下を入力して下さい。	最大10文字以下									
customerCodeDuplicateError	error	wms	ja-JP	取引先CDが重複しています。	重複									
customerCodeFoundDeletedWithCdError	error	wms	ja-JP	取引先マスタに存在しない取引先が含まれています。（取引先CD：[0]）	未存在									
customerInputProgramNameInputWorkInformation	info	wms	ja-JP	取引先マスタ取込（ワーク取込）	プログラム名称情報									
customerInputProgramNameRegisterInformation	info	wms	ja-JP	取引先マスタ取込（データ移行）	プログラム名称情報									
customerMasterBulkInputProgramNameInformation	info	wms	ja-JP	取引先マスタ一括登録	プログラム名称情報									
customerNmCheckInputMaxError	error	wms	ja-JP	取引先名称は最大50文字以下を入力して下さい。	最大50文字以下									
customerNmNotInputError	error	wms	ja-JP	取引先名称を入力して下さい。	未入力									
customerNotFoundCenterTransitError	error	wms	ja-JP	拠点間移動の取引先が登録されていません。出荷元の拠点、納品先の拠点の取引先を登録してください。	拠点間移動取引先未存在									
customerNotFoundError	error	wms	ja-JP	取引先マスタに存在しません。	未存在									
customerRegisterUsingClientCustomerAnotherConfirmation	confirm	wms	ja-JP	他の取引先に荷主取引先として登録されている取引先ですが、変更してもよろしいですか？										
customerRegisterUsingOwnedCenterAnotherConfirmation	confirm	wms	ja-JP	他の取引先に社内入荷拠点として登録されている拠点ですが、変更してもよろしいですか？										
dailyBatchRegisterInformation	info	wms	ja-JP	日次締処理をキューに登録しました。キューNo.([0])	キュー登録完了									
dailyCheckError	error	wms	ja-JP	日次処理実行中です。										
dailyConfirmationNotCompleteShippingInspection	confirm	wms	ja-JP	出荷確定されていない実績がありますがよろしいですか？[/][0]										
dailyProcessCannotExecuteIllegalOrderKeepingDaysError	error	wms	ja-JP	EC受注データの保持期間が作業データの保持期間より長く設定されています。	EC受注保持期間不正									
dailyProcessCannotInputBeforeLastButOneError	error	wms	ja-JP	前回の日次締処理より前の日付のため、システム管理日付を戻せません。	前回の日次締処理以前									
dailyProcessCannotInputContainedStockInOutError	error	wms	ja-JP	在庫受払が存在しているため、システム管理日付を戻せません。	在庫受払が存在									
dailyProcessCannotInputEqualDateError	error	wms	ja-JP	システム管理日付（翌稼働日）に現在のシステム管理日付と同じ日付は入力できません。	同じ日付入力不可									
dailyProcessCannotInputNotBeforeSystemDtError	error	wms	ja-JP	日次締処理が一度も実行されていないため、システム管理日付を戻せません。	初日のため過去日不可									
dailyProcessCannotOperationRunningError	error	wms	ja-JP	日次処理中のため、操作できません。	操作不可									
dailyProcessCannotSelectBatchProgressError	error	wms	ja-JP	日次処理中の荷主は選択できません。	日次処理中									
dailyProcessCannotUpdateStockReportNotFoundError	error	wms	ja-JP	在庫情報が未存在のためシステム管理日付を戻せません。	在庫情報未存在									
dailyProcessCannotUpdateStockReportNotFoundInformation	info	wms	ja-JP	在庫が未存在のため復元できませんでした。(入庫ラベルNo.：[0])										
dailyProcessCautionsOperationRunningInformation	info	wms	ja-JP	日次処理中です！操作には十分注意して下さい。	操作注意情報									
dailyProcessExecuteConfirmation	confirm	wms	ja-JP	選択した荷主の日次締め処理を実行しますか？										
dailyProcessParameter	info	wms	ja-JP	拠店CD：[0] , 荷主CD：[1] , 前回システム管理日付：[2] , システム管理日付：[3] , システム管理日付（翌稼働日）：[4]	パラメータ情報									
dailyProcessParameterDailyDateUpdate	info	wms	ja-JP	前回システム管理日付：[0]	パラメータ情報									
dailyProcessParameterEcDataDelete	info	wms	ja-JP	取込み種別CD：[0] , システム管理日付：[1] , 受注保持期間：[2] , 対象日付：[3]	パラメータ情報									
dailyProcessParameterStockDaily	info	wms	ja-JP	システム管理日付：[0] , システム管理日付（翌稼働日）：[1]	パラメータ情報									
dailyProcessParameterSystemDt	info	wms	ja-JP	システム管理日付：[0]	パラメータ情報									
dailyProcessParameterSystemDtHistKeepDays	info	wms	ja-JP	システム管理日付：[0] , 履歴データ保持期間：[1] , 対象日付：[2]	パラメータ情報									
dailyProcessParameterSystemDtTranKeepDays	info	wms	ja-JP	システム管理日付：[0] , トランザクション保持期間：[1] , 対象日付：[2]	パラメータ情報									
dailyProcessParameterSystemDtTranKeepDaysHistKeepDays	info	wms	ja-JP	システム管理日付：[0] , トランザクション保持期間：[1] , 履歴データ保持期間：[2] , 対象日付：[3]	パラメータ情報									
dailyProcessParameterSystemDtUnprocessKeepDays	info	wms	ja-JP	システム管理日付：[0] , 未処理データ保持期間：[1] , 対象日付：[2]	パラメータ情報									
dailyProcessProgramName	info	wms	ja-JP	日次処理	プログラム名称情報									
dailyProcessRunningConfirm	confirm	wms	ja-JP	日次処理実行中のため、メインメニューに戻ります。	日次									
dailyProcessSectionNameDailyDateUpdate	info	wms	ja-JP	前回システム管理日付更新	セクション名称情報									
dailyProcessSectionNameEcDataDelete	info	wms	ja-JP	EC受注データ削除	EC受注データ削除									
dailyProcessSectionNameEdiDataDelete	info	wms	ja-JP	EDIデータ削除	セクション名称情報									
dailyProcessSectionNameHistoryDataDelete	info	wms	ja-JP	履歴データ削除	セクション名称情報									
dailyProcessSectionNameHistoryDataMove	info	wms	ja-JP	履歴データ移動	セクション名称情報									
dailyProcessSectionNameSerialNoDelete	info	wms	ja-JP	シリアルNo.データ削除	セクション名称情報									
dailyProcessSectionNameStockDaily	info	wms	ja-JP	在庫繰越	セクション名称情報									
dailyProcessSectionNameStockReportRecovery	info	wms	ja-JP	在庫日報復元	セクション名称情報									
dailyProcessSectionNameSystemDateUpdate	info	wms	ja-JP	システム管理日付更新	セクション名称情報									
dailyProcessSectionNameUnprocessDataDelete	info	wms	ja-JP	未処理データ削除	セクション名称情報									
dailyProcessSectionNameWorkDelete	info	wms	ja-JP	ワークデータ削除	セクション名称情報									
daleteFlagInputExceptZeroOrOneError	error	wms	ja-JP	削除フラグは「0」か「1」を設定して下さい。	「0」か「1」を設定									
dataCannnotDeleteSqlExceptionError	error	wms	ja-JP	使用中のデータが含まれている可能性があります。内容を確認して下さい。	使用中データ削除不可									
dataCannotCancelEmergencyReplenishmentDataError	error	wms	ja-JP	緊急補充は取消できません。	緊急補充取消不可									
dataCannotInputNotRegisteredError	error	wms	ja-JP	未登録データです。	未登録データ入力不可									
dataCannotRegisterError	error	wms	ja-JP	WMS入荷伝票No.が同じ行を選択して下さい。	同じ行を選択									
dataCannotRegisterUnfinishedError	error	wms	ja-JP	未完了データは登録できません。	未完了データ									
dataCannotSelectEmergencyReplenishmentDataError	error	wms	ja-JP	緊急補充以外のデータを選択して下さい。	選択不可									
dataCheckClientShippingNoUnmatchDelivAddressError	error	wms	ja-JP	同一顧客出荷指示No.、納品先CD内で届先住所が不一致です。	同一顧客出荷指示No.内で不一致									
dataCheckClientShippingNoUnmatchDelivAddressSupplyError	error	wms	ja-JP	同一顧客出荷指示No.、納品先CD内で届先住所補足が不一致です。	同一顧客出荷指示No.内で不一致									
dataCheckClientShippingNoUnmatchDelivCustomerCdError	error	wms	ja-JP	同一顧客出荷指示No.、納品先CD内で届先CDが不一致です。	同一顧客出荷指示No.内で不一致									
dataCheckClientShippingNoUnmatchDelivCustomerNmError	error	wms	ja-JP	同一顧客出荷指示No.、納品先CD内で届先名称が不一致です。	同一顧客出荷指示No.内で不一致									
